itemid,price
5761,11.301904244185868
5595,77.33211849754026
6,55.11890462486048
6915,83.32863032895341
2593,7.237204189234693
1928,0.8968674579860799
6517,63.54288967874434
283,72.29435855343341
8190,12.134752006301367
9306,10.48254473378941
1193,22.360209380826028
3215,76.04523463548283
4395,68.09568143638216
2792,4.571056017785113
1121,15.407553179051622
723,95.09682836828213
3093,82.27140570112303
7373,75.97409898321472
8705,52.083608543519766
966,57.6220054779253
6741,5.970502017524676
1575,70.9599649000354
7522,36.218774676373876
7897,63.41031476934681
4283,75.12789831383337
9779,64.85951865670727
7711,21.52084773907458
4035,27.390351408950604
8391,96.05935437047374
3662,6.524728333234026
4490,1.9294692207894915
321,92.72582826500894
6365,6.270563464209103
7289,12.720478771422169
997,31.03153284895968
8575,17.43753855522665
7684,82.40806853454747
1702,92.6560667792
3822,17.96936730806934
5906,92.05050642882718
4672,42.83473529918928
6808,92.46325639366714
7243,58.71458064269148
3711,59.20395249482336
1048,86.2873488306737
8761,88.73141989780856
5379,80.17121359709911
8516,74.32666550723991
9813,87.56860005379855
5852,31.0204491789966
5993,88.53688412079049
2241,25.798844109708174
5299,29.576921516465237
1642,45.72797758638113
7861,88.86825372205773
2832,31.85798237841995
6256,32.13302689421294
1840,38.42227909211588
2080,82.77725497791015
353,78.57157659683645
943,62.52809273137899
5164,18.840012098392474
2228,49.66533236430617
6815,83.73094403271818
3626,59.97866482007752
3184,93.26246387634018
281,88.16960693527237
5447,6.879334130063499
69,21.29527347192524
5840,42.9662151129372
7530,27.354513510911378
368,76.64785347335223
9143,26.28063962941073
2910,85.325328816037
6667,23.431472602167975
2528,31.76782485837299
4677,94.03987622215409
3924,74.56501868426916
6529,57.71987695659509
7202,98.74364463583186
6276,37.49948501063033
9502,20.99035939224771
9480,36.465909713056384
9712,89.0964661466648
4460,42.89808313895438
9586,90.34804247560632
5460,55.25673827045987
7513,49.29754576862267
951,57.75987064879384
7791,74.73659836098938
9022,3.0091819826069246
5618,96.07035277785508
2711,2.470387053319809
5675,95.86796834968682
1203,23.42719222033098
3150,42.948421822616
8142,96.1831906335855
3866,46.91621860184619
9715,93.56562946773265
3238,69.64283610452964
5445,12.560558857526761
1544,12.954289981386227
5784,39.961544899260986
4859,97.91939060620949
222,80.89228146264615
2628,47.448782540729454
2326,73.5879846321391
2998,12.253265341802795
4914,53.47890806232554
7484,58.32030700014911
8581,37.107170311991865
6448,68.61677960693295
3926,80.07039103658646
5483,36.86686044951595
9181,43.43114943323451
4450,8.018167365346608
1101,43.16904105785513
4440,32.875098854507115
1960,55.55572776486066
4864,74.57602545027063
1813,25.373088714055037
9611,81.65419275910925
1259,83.29787298182441
5337,15.97560004237471
730,70.59468293343546
624,31.29712751398262
4033,94.5258194335098
9901,69.48026445914998
1633,26.997897896682353
5759,55.90974950602039
4170,38.816245794020645
1637,30.329581776244936
1613,58.5136327097457
1822,73.61948508155055
1419,52.69397749861097
7432,0.4140879727001507
6422,15.554989295908014
1774,12.23476797161502
2810,16.766266039751066
4754,13.80840775412703
7526,88.10940370618118
1325,14.246749857963703
5575,35.365496164971375
5054,34.06237930386848
721,77.69218636157275
728,38.85055662571698
7817,20.57725566452771
5142,33.89576609104307
2787,40.35904760015175
8957,45.57871603071194
9712,75.57383779798957
8361,90.43442937322762
8981,28.733013600281677
8009,84.70269436591833
8705,4.904979305552547
7877,52.88808724211718
7779,47.04914676189635
2899,84.79965210072689
3251,15.887517741855122
8407,88.40778572214948
163,26.48405833786448
5445,31.053756254504844
3756,13.892564157464674
5507,53.92316327288821
8995,55.43657658981079
4449,24.38023526323499
7723,20.17756028104982
3330,86.58629550751911
733,66.00309292925594
802,17.711847535733096
7273,22.94862692313004
6017,24.97775138471689
7278,20.46422427996626
8341,1.7991200326474197
1904,46.431452884904914
8716,93.66314951182882
3791,10.95277536915447
8838,7.28048093320813
2845,52.7106606291399
1426,36.28215078177912
7745,14.488157889453731
7165,77.75367802888007
4507,4.392897105867252
8443,88.365370172161
860,22.114264620960284
4633,61.102017448540316
9830,30.066796212938335
3783,23.17813712246207
6792,89.94557978351266
9940,0.6529334468424631
3507,2.078641346208435
7042,93.56224073412879
7910,71.7756698540821
3074,68.84351418559521
3189,68.0835222518266
6540,85.08320841590948
5970,20.995961181120006
1039,81.64901327845851
4742,68.49382074281895
3080,76.3572117957187
8984,28.560968215707916
6883,83.02990742563966
2278,0.4223705968871644
1926,11.352440624347059
730,32.817339252870845
8933,10.12760899265474
9718,35.84319107137694
7975,33.918820050060475
6299,86.05101767136972
9688,11.645664975895933
2852,82.83130186210184
7419,66.14541329120878
8192,44.4721507477742
8929,57.78326107137447
6779,37.25915102689973
3383,74.12421441965834
1105,62.30160958652887
7428,17.25708933483276
3487,61.64508703203059
1233,93.04090598436093
4417,70.22857853915276
4589,37.57407889644943
843,96.37791397897011
2528,93.7572667360672
9375,86.7453086624726
6075,50.1866552397112
6277,6.229210110900274
1460,45.770106614979476
7279,3.750950052344927
3069,70.68182010452306
6588,52.04847926554468
4527,85.22609437006203
6221,77.46067314349597
8822,46.15841746473648
6750,75.75746497040555
5806,21.762169204131272
8300,21.896374044450088
7418,66.95842877192386
5665,9.327092605951961
1077,89.27660630766223
2475,71.79522173753828
4323,86.77659511723942
3378,88.46040514494767
4476,93.45042654160652
1883,12.331109426992738
514,62.68926459892869
5941,27.778828662768667
5845,75.55365599122682
5896,37.64031553586021
914,65.32158010297492
7935,55.91206081582049
6290,58.65839381205347
421,96.70494308152817
4053,77.44198971834079
5087,38.443090705769855
8678,88.96671728905446
4106,47.9872776307136
5765,50.164040096608
6242,99.61477101305843
4560,78.87072169195645
9369,71.93864469228747
6092,49.10502800464281
1589,25.0960667908881
8566,38.529888596043435
6287,61.549342624272526
5263,0.8913458792705429
687,63.42035929286395
5709,41.292940997819635
1145,94.1319175050901
8234,35.45714189192679
5628,12.08379471490248
2287,47.941569319912595
8151,17.589053562280967
8551,8.952095221949763
9766,62.650417760631626
3767,53.34946749577053
2406,23.76062528317809
6869,83.9829900497531
2801,91.17518162615019
3032,34.76649148733506
5064,4.752171296801458
6752,94.72705223474816
7897,72.13535620182179
636,14.278695479565929
1274,27.257448767138982
2423,28.954311932659316
8427,52.100955613912305
615,21.35240855192589
8227,71.15976216065691
2639,64.78038494586488
9798,11.618093939409148
7068,18.365912562787045
1633,15.096372066786598
212,87.7692204173117
386,73.6830503618538
2996,73.4069000867677
5227,10.06414667006213
3620,12.725971944799175
155,57.46235201541855
2993,8.948668048006638
1476,74.48341452388172
5691,20.378994690342573
3429,0.05832037424163902
5305,23.73241857246785
7464,73.11945384673761
8681,44.46808366208991
1081,83.86355235331308
4741,30.75032649346402
8196,84.31867251273214
4322,79.01455403282645
2449,81.65706207083005
6019,20.364232272925843
567,57.55610558147451
458,26.107199472865833
3780,60.19513391894174
4751,4.919837206816262
8311,15.510583882106138
2809,42.22692366275632
5528,58.02420155564887
9623,18.459826153344434
3348,72.70376621109986
1749,36.09975409603206
6725,87.48781094036246
8002,27.061506856014372
148,43.23248859570187
8780,60.61358716353159
7679,71.31337953529166
499,49.484483443546225
6428,16.31615141320884
4074,0.8534478491296636
5172,25.871177256543
643,58.27114094474146
8312,33.06753654802859
8036,85.61495353598497
1939,31.462624257305315
5351,60.838910532379266
2791,29.71140484551699
7794,16.63849293641711
4409,86.89090336833402
2056,64.22248742641473
6203,41.78566356231125
3563,44.61184226549506
1402,76.7989032382143
8741,12.383007517173656
2533,0.4572908860764678
7627,9.438940721899023
3425,88.92480572427735
8932,97.62784580179206
3579,70.46303888095147
43,89.6796887716464
705,56.58633018764348
888,50.459756155139715
5026,55.89580036604214
2590,22.72842983313101
2624,7.7768340026440175
9392,68.88995910270371
3524,50.541363272476325
1594,95.72993256052256
3497,79.25329147355009
9304,22.432957338735683
9825,46.44348107894032
8229,49.60557603035252
9323,75.46629700238498
7071,85.09576290033193
3746,69.02041834989106
5962,79.09225006101008
4275,5.5675013469456465
8467,23.75159031333206
5675,17.32159506467208
4189,27.374873735796395
9884,67.22224700898451
7739,56.2995268395868
449,42.54087438866051
5680,8.601578047639126
7403,64.0351155689068
3765,74.08751507152047
9654,99.1671800145803
6378,62.18475114139373
6250,6.24483919382208
5285,75.79696175544451
1641,35.64848607304704
5712,82.26024296187336
7679,54.813622998728796
5451,95.42601439064043
5343,81.9832083028702
5323,50.83724303423362
6498,77.41252672332631
8025,27.550098655640635
9647,41.15616810534991
3105,50.19355384870282
7986,96.85894122739764
7680,59.40779770245026
9751,57.082443511365554
770,58.7281749720518
5152,96.32865611843965
331,37.144932369036816
4938,84.50415450718816
6293,9.812190898184708
1269,21.346863457315337
2009,96.79617420695634
7227,52.88631649522257
3422,62.71277013297956
7325,33.905422066781995
7170,37.339165442935
9401,76.43683254170158
6391,46.18549243225378
1183,74.72549718216189
7599,92.14801743909437
2446,48.72563326468822
7587,74.21083517237818
9214,72.32156649053132
5008,46.07390233922608
6693,77.8587804590023
5527,86.45754800794123
1261,77.19329688167043
9615,79.465346964883
3303,46.77800649003545
8374,38.645505378638745
5084,60.203796150210266
3161,19.385071825092908
3102,74.66984376652861
8567,23.69674507614615
5796,40.548779615328826
4357,4.427890527161744
4517,55.82894577081989
4349,78.5481852894994
8329,27.521834785007364
7005,41.1763201563564
8043,59.67890575055007
5827,32.3301058337861
8418,59.735153349986106
5788,16.871750242279784
5832,53.96949892257561
2371,16.55064626050895
7355,74.64458678724351
8822,57.27185880701799
8429,19.937194422804097
7175,82.67694995335232
3949,40.2567440504806
6806,30.14507285089816
824,38.512572585258766
1589,10.545793061737388
5848,39.37127002034599
1673,94.99789792927864
3372,3.228233545838909
2786,61.47331228979708
8747,38.12221974090725
7572,95.36706861000673
1314,6.351191924501022
2987,33.02388597117362
9228,32.16488397032136
5645,64.70553822924977
2129,0.5299140001949654
9823,50.36102096791403
6129,57.10639198243301
1205,45.68977373318974
5482,64.33446513589809
8066,20.59024107190553
2123,47.13137888981294
4285,8.048913327057129
3632,49.077230307524374
3211,41.107013575059135
7547,51.32448467224009
2402,3.5681801157929427
6530,20.775810959929554
3088,70.54984755128386
4372,50.396586430817045
790,79.62782338252939
8162,69.3171438922447
2639,65.07857394522955
4434,25.644246075685196
2505,42.94346984078723
446,76.33231691465069
8379,64.19689824436719
562,48.32036382246771
1372,70.92766621404506
3430,52.53001361911418
8262,38.34659045989313
5176,56.54590093915953
8783,73.4252136837284
1368,40.013232417407735
737,98.01094164094211
73,48.87400652488554
4860,54.27782615979152
2004,98.80561644649264
6949,1.1455228089228093
7911,8.987435933432412
5605,39.22454522438919
6686,88.64366127844985
1500,3.4925057793717142
4830,7.218185208555821
5077,88.93814563959327
2795,2.7745003818474947
5127,17.80915665854913
6120,8.087728640085023
1820,82.65681895023603
5561,47.17185654378772
3059,67.6320596057065
4288,74.5030261516811
7792,4.110521987106306
8259,92.98300135251671
2499,55.2149374399369
6511,81.1652389776812
5308,18.085446795002895
9408,37.11402095787088
4184,33.18135618073432
5066,9.770201870652429
1757,22.768243873205094
9621,53.958211432667035
840,20.477148080355757
5004,4.0155188189855595
434,47.54361814063592
1044,5.103642517957753
3689,16.54387573165444
8097,67.16602802443458
1373,79.57798551758238
6733,16.04350258504122
7555,87.77944910986801
8888,73.75724668934878
1766,74.89355487630087
7132,39.63767032596228
30,17.74978600855679
4475,88.71376933267196
934,12.148744243231775
4377,67.6039130584346
884,19.49935649044331
4359,3.0567722867840836
8867,89.84866663577236
5771,41.9544766289076
1948,32.618591336677454
6104,33.81283325930425
6916,43.00641371938549
7846,28.914211347912023
5550,43.638959839856014
3453,41.47124091197533
8516,33.26500810991624
1207,26.579530310486334
8456,58.97113323653376
7247,10.403964344971806
8886,66.91927769382467
8674,92.7455498121552
1119,67.06903524861416
4904,39.55181472458686
21,58.50938396959319
7918,58.07412007313085
8675,77.31383603003664
1552,39.67451246913395
1167,49.28718657449055
1361,21.060339994975443
2386,34.74135257646939
2749,20.92185202541804
802,92.53662486852534
91,91.29004601652036
1700,93.76239569246825
3446,33.53002265410731
2683,81.64561518506278
9120,96.48169965866992
8288,71.1782956661606
3435,65.17917794761694
4625,20.888415472788832
3434,9.114463443196021
9993,78.14620846839301
4363,86.0122685753769
9084,13.890834738009339
1543,68.15746453780622
6115,43.0719814363569
621,2.0391527568081282
6381,16.866381051220554
2627,5.0629582733528125
2452,71.10914147251964
4821,43.500712966430164
4513,77.43058697726359
5287,3.7010048291881112
9042,54.2016973146707
560,87.69218628008201
6416,29.188615742416264
7431,56.40939393928493
3801,7.250190597784284
9380,54.42848593332536
2722,17.98566931811759
1134,91.69019984353571
9511,67.64157816479951
759,53.404667357309876
1592,42.683570841952125
9136,65.60213048141499
9795,28.61488301507544
4791,59.07293037955485
8193,99.48203663795303
1575,87.05882008351824
6173,40.80336523261
9670,97.75537250045579
1894,75.14530284682877
53,29.10399221095815
6074,24.86995896903564
3825,28.074794292467363
3986,32.72021963091572
407,69.4680347734755
8498,57.48215582163123
3336,42.63231473570511
9945,29.358077824431955
9553,78.70524473923847
9109,17.873194957588147
3366,89.31232476358123
6544,32.33899188515241
1062,71.95867825577936
5205,25.217520963684077
4344,92.85864366517836
3594,43.24989752919643
2622,64.06542257500473
7900,63.29948719667724
7418,85.30988976948659
5181,97.83029793711154
4027,47.70270519603572
462,20.63611459933131
3676,61.731039956615085
2966,35.39748662975558
5430,37.132798493172224
743,68.7819932281929
4267,92.88034145554536
448,73.6178065123078
2206,3.659615224148057
8849,49.51282365934756
3265,2.308852458910284
2104,11.645235915585708
2042,13.814493644473725
1250,26.293960894992104
5675,17.896180208282587
384,45.83696388775412
2348,65.56188365574039
7617,7.418091783164556
6658,6.348619541700143
547,63.405598970923016
6849,19.04358424224043
1146,6.1883209986119345
1928,76.86156515890303
2112,31.21343164965823
4338,56.47988947026429
9364,23.520760546326812
8811,80.4742130638273
4698,51.88074192308838
1025,26.698307117144182
830,9.76373395178554
6700,98.89235952843268
658,38.88180382523728
9115,93.02825492178748
5483,11.499585074256077
9097,45.31471131958876
2559,5.951844157174194
9970,2.405537828431823
7535,83.55261783198281
9234,88.68967999906504
7461,48.9945623672089
8685,12.415937733001993
9212,55.358423957451805
7399,61.16128248655267
5629,65.77311511285909
7257,10.823107699589595
2260,74.19799025501078
9067,43.694288643005834
855,88.3021588410023
9925,66.69731556128183
6166,9.126765748748268
2727,15.885179516832618
5649,80.89280512204692
3921,81.88162252350747
1934,21.88972111835371
7569,30.685244647479905
6075,50.35726664363342
9243,8.081027401630074
3518,94.95298822758555
4736,37.8559057921767
1465,80.82046512999116
