orderid,mkt,itemcode,amount,curcode
42502,XTSX,462,3.4332685,RSD
42503,XDUS,690,3.2230399,MOP
42504,XLIM,757,0.6379593,UGS
42505,DSMD,86,9.028676,MXN
42506,XNCM,150,2.8924057,HNL
42507,XMAD,131,5.9873166,XCD
42509,XIST,893,7.7430544,EEK
42510,XNEC,612,3.1856854,KWD
42511,XNGM,22,8.630766,XPF
42512,XBRV,15,9.259946,PAB
42513,XKAR,2,4.48464,BTN
42514,XASE,128,4.7542195,USD
42515,XCNQ,119,0.06337635,VES
42516,XDUS,214,2.919796,EUR
42517,CHIX,644,9.892255,BIF
42518,XDFM,517,3.9703221,PLZ
42519,XNYS,652,9.465783,BYB
42521,XSGO,110,7.87375,INR
42522,XNMS,595,9.579545,XCD
42523,XNMS,487,6.696651,VEF
42524,XNCM,209,1.001374,FRF
42525,XPHS,128,5.5210624,MXP
42526,XDHA,978,4.3338485,BRB
42527,NEOE,307,9.55691,BRB
42528,XSHG,672,8.513192,EUR
42529,BATS,172,0.976404,ROL
42530,XLON,106,7.4307904,MXV
42531,OOTC,884,3.7236466,AZM
42533,XNAI,792,3.6961882,USD
42534,MISX,590,7.7751837,TZS
42535,XKUW,21,0.004497401,EUR
42537,XBOM,997,6.055296,YDD
42538,NOTC,376,9.887866,AUD
42539,XVTX,423,1.8943834,TRY
42541,XHAM,242,3.238822,XAF
42542,XCSE,468,1.7869326,INR
42543,XDUB,359,5.129182,CVE
42544,XKRX,83,2.4988887,MVR
42545,XTAE,800,2.1617799,EUR
42547,XFRA,557,9.003854,ESA
42548,XCYS,347,0.68153125,SBD
42550,TOMX,994,3.4831023,ZAR
42551,XKOS,630,0.022733387,PLN
42552,XCAS,618,5.09141,AUD
42553,XNMS,642,4.6018453,GNF
42555,BATE,860,8.504768,EUR
42556,XBUE,201,0.37157565,KMF
42557,XASE,305,4.1268373,BRC
42558,XTSE,80,7.4104457,GNE
42559,BATE,823,8.586809,KZT
42560,XPRA,711,6.037913,EUR
42561,XCSE,613,8.878198,USD
42562,BVMF,123,8.605177,XPT
42563,XTSE,697,7.851219,KGS
42564,XOSL,408,8.234042,SCR
42565,XFRA,966,2.8469675,SRG
42566,XICE,521,9.613308,RUR
42567,XTSX,905,2.3801339,COP
42568,XJSE,156,6.9064674,WST
42569,XASX,837,0.4292122,NZD
42571,XBRU,141,9.648899,TMM
42572,XBRU,653,6.5062933,XOF
42573,XKLS,567,9.893496,LAK
42575,XBAH,503,1.7006558,CHF
42577,XCAS,98,3.996109,GBP
42579,XKLS,416,6.5679574,XBA
42580,XCAI,582,9.582715,BRE
42581,XCAI,799,3.237181,EEK
42582,XBUE,619,6.5727153,RHD
42583,CHIX,532,9.033579,XOF
42584,XBER,441,2.375482,BIF
42585,XCSE,372,4.9067903,DJF
42586,XSHE,465,6.035206,VEB
42587,XLUX,106,2.447083,USD
42589,XBER,483,3.3986778,RUR
42590,XNGM,664,9.3399725,XDR
42592,XKOS,295,8.654666,GTQ
42593,XTAI,856,9.3829155,BRR
42596,XDUB,308,6.5263824,XPF
42600,XDFM,422,7.460156,GBP
42601,XSWX,204,0.6670382,EUR
42602,XBUE,844,8.990671,NAD
42603,XSHE,611,4.601813,XAF
42606,XETR,907,5.1266885,SIT
42607,XNGM,208,5.04158,UYP
42608,BOAT,962,4.688427,EUR
42609,XSTO,643,5.8870983,TWD
42610,XBUE,404,8.868921,BEC
42611,XFRA,881,4.50359,KZT
42612,XLIS,689,2.798321,BIF
42614,XMAD,511,4.02111,ESB
42615,XVTX,182,4.665013,HRD
42616,OOTC,26,6.123559,CSK
42617,XADS,469,5.823398,XCD
42619,XKLS,375,8.91027,THB
42621,XNGM,218,6.9784527,EUR
42622,XDUB,748,4.431226,MRU
42624,BATE,381,7.2079473,RUR
42627,XAMM,915,3.2161329,AZM
42628,XMAD,875,7.1534576,FRF
42629,XKAR,903,8.751473,AUD
42630,XWAR,874,0.35149527,SRG
42631,XAMM,856,2.0310295,EUR
42632,XOSL,128,6.8424783,CVE
42634,XNCM,426,1.8631139,ANG
42636,XKAR,75,8.353799,XPF
42637,XBRU,578,9.734141,RSD
42638,XSTO,875,1.7482251,EUR
42641,XHAM,181,3.0381355,LSM
42642,XNSA,860,6.2177234,XPF
42643,TOMX,57,5.2310786,ISJ
42644,,790,9.563822,ZAR
42645,NEOE,604,9.493434,BRC
42646,XBER,695,2.021236,AED
42647,XSES,142,5.838901,LUC
42648,XDFM,157,7.1056266,TMM
42649,XNYS,543,9.420291,ZAR
42650,XCAS,918,2.2758145,EUR
42651,NEOE,179,4.6236076,GHC
42653,XCNQ,121,6.679213,USD
42654,XNAI,163,6.5352917,FRF
42655,XNEC,357,8.240164,EUR
42656,XBOM,914,4.4742627,CLF
42657,XIST,319,7.232973,SYP
42658,XBOG,554,1.2947124,EUR
42660,NEOE,711,4.6068254,EUR
42661,XSGO,418,2.9776227,IDR
42662,TOMX,716,8.273086,USD
42663,OOTC,190,6.2472315,EUR
42664,XPAR,352,9.688928,GMD
42665,XQTX,464,5.1971445,HNL
42667,BVMF,332,3.2868183,ZWR
42668,XBAH,400,7.379478,BMD
42669,XVTX,673,6.927968,XAG
42670,XSGO,340,4.9255743,EUR
42671,BATS,222,0.6424743,INR
42672,XSTU,485,3.3837743,CHE
42675,XTAI,689,0.87527716,GNE
42678,XMAD,494,3.7791412,ZAR
42679,XMUS,598,2.2048442,PKR
42680,XIST,227,1.173146,USD
42682,CHIX,693,1.0570259,AMD
42683,XAMS,892,0.1291761,TTD
42684,XLJU,627,5.0771,PEN
42685,XBUE,824,9.5708065,AFA
42686,XVTX,182,3.0789769,COU
42687,,116,3.6512375,BRB
42688,BATS,981,3.6292665,CVE
42689,XEQT,93,6.251494,AOK
42692,XADS,185,0.23101763,ARY
42694,XMUS,357,3.0517936,EUR
42695,XNGM,198,1.4353548,XPF
42696,NEOE,687,0.93493795,USD
42699,XHKG,968,0.2565013,EUR
42700,XHEL,603,2.5626984,EUR
42701,XOSL,880,3.3442729,FRF
42704,XSES,633,2.0152884,PKR
42706,XAMM,950,4.9894533,SRD
42707,XTSX,592,0.20512605,XCD
42709,XCSE,628,9.251547,GNE
42710,XBSE,432,7.7361345,ISJ
42711,XSHE,842,9.83168,HRK
42712,NOTC,883,4.6031275,EUR
42713,XMUN,389,7.7614307,USD
42715,XSES,10,1.8497485,XPT
42717,XBRU,241,1.1942705,XAF
42720,XNGS,807,8.78895,USD
42721,XSAU,591,3.0347188,KHR
42722,XNGS,452,0.8180036,ITL
42724,XSHG,902,6.186707,EUR
42725,XSES,149,9.68251,AUD
42727,XCOL,237,6.7323933,YDD
42729,XOSL,49,7.3473535,XOF
42732,XTSE,342,4.864029,EUR
42733,XCYS,618,2.7669969,NZD
42734,XNSE,589,6.506659,PEN
42735,MISX,588,9.009829,XSU
42737,XAMS,642,1.7058158,XCD
42738,XNAI,173,4.9475183,BRN
42739,XDUS,984,3.950757,XCD
42741,XNEC,82,9.104441,SLL
42742,XHAM,671,3.5567088,XAF
42743,XSWX,179,9.569832,MAD
42744,XWBO,541,2.7379045,THB
42746,HSTC,18,3.927796,EUR
42747,XNSA,560,5.734806,BEC
42748,XSGO,654,8.148855,UYP
42749,XNGM,36,9.450124,SKK
42750,XBOM,315,9.497928,XOF
42751,BOAT,544,3.8760047,EUR
42752,XNYS,271,1.601039,USD
42753,TOMX,250,6.549299,ETB
42754,MISX,506,0.99137324,BEL
42755,XBER,849,0.80761456,NZD
42756,XMAD,288,7.1751156,BGL
42757,XCAI,929,5.355038,BGN
42758,XSGO,980,2.336647,ADP
42759,BOAT,604,5.046464,HRK
42760,XSHG,844,6.9631066,SYP
42761,XNAI,680,4.7457952,KWD
42765,XNGM,402,1.6853286,COP
42766,XNMS,678,8.306653,ESP
42767,XLIM,651,6.959597,SRG
42768,XNCM,673,9.150411,DKK
42769,XHAN,850,3.787298,AOA
42770,HSTC,24,6.7982764,TJS
42773,XNMS,34,2.4333973,XOF
42774,XPOS,53,2.2727535,LTT
42775,XNEC,196,6.7336726,AUD
42776,XNYS,613,7.8442264,ZAR
42777,XBAH,29,8.631738,FRF
42778,XBSE,480,7.5232744,XBB
42780,XZAG,95,0.29294777,KHR
42781,XSHG,121,7.667933,TRY
42784,XNEC,393,4.930302,VNC
42785,XNZE,200,8.344246,BRN
42786,XCYS,629,4.4097986,KHR
42787,XBOM,858,1.7590704,JOD
42788,XCYS,720,6.0025415,XBC
42789,XNSE,766,6.8887954,XAG
42790,XCNQ,19,5.0068197,MRU
42793,,416,6.2230663,SRG
42794,XFRA,457,2.5668797,RUR
42795,XNEC,304,3.7504313,CHW
42797,XETR,74,5.517197,PTE
42798,XNYS,484,5.9939046,ESA
42799,XLIS,914,3.0040982,INR
42800,XBRU,824,4.9954457,NZD
42802,XCAI,928,5.709344,ROK
42805,XJSE,207,2.2194655,CLF
42806,XLON,145,6.9935536,SYP
42807,XSAU,474,2.274496,EUR
42808,TRQX,509,3.9586217,KYD
42809,XADS,538,5.974399,LTL
42810,TOMX,271,4.7386622,RSD
42811,XSWX,184,5.819501,ILP
42813,XWAR,257,1.4645923,NZD
42814,DIFX,816,4.8882227,XAF
42816,XSHE,125,7.6498766,GWP
42817,CHIX,178,5.5077744,KWD
42818,XDUS,692,2.067934,QAR
42819,XNSA,564,0.008771697,AUD
42821,TRQX,570,6.054651,MRU
42824,XBAH,193,9.045607,SRD
42825,XSTO,963,2.7273138,XPF
42826,XDFM,917,6.172326,SRD
42827,XBKK,11,0.38812378,XOF
42828,XLIM,124,7.8206434,ANG
42829,XWAR,860,4.629907,XTS
42830,XHAN,848,0.3379914,GBP
42831,XLUX,978,4.138267,EUR
42832,XNMS,80,6.873949,CAD
42834,XDFM,134,8.376692,MAD
42835,XNEC,888,5.6678305,CVE
42836,XSWX,790,4.3588367,AUD
42838,XKAR,410,1.7003589,GBP
42839,XNGM,98,6.9223976,RUR
42840,XHAN,696,0.1950911,BRC
42841,XCNQ,24,9.573316,XOF
42842,XAMM,953,7.101092,BRL
42843,XHEL,257,4.1614914,ECS
42844,MISX,683,4.397263,TJR
42845,XSHG,423,8.874256,BEL
42848,XMUN,658,7.241535,TTD
42849,XHAN,659,7.972773,AUD
42850,XNMS,671,7.282648,RUR
42852,XQTX,514,4.714364,CRC
42853,NEOE,837,8.874528,GTQ
42854,XBRV,784,7.1456537,ZWC
42856,XPRA,245,2.866156,SYP
42859,NOTC,34,9.086878,GRD
42861,XDUB,561,2.4475868,ITL
42862,XNCM,47,5.1183662,IDR
42863,MISX,388,7.5638146,PTE
42865,XBOM,508,5.571857,EUR
42866,XBOM,990,8.389026,XPD
42868,XASE,626,0.1974395,ZWD
42870,XKLS,738,9.599861,GBP
42872,XHAM,589,8.240281,UYP
42875,XNZE,353,3.658264,YUD
42878,XCAS,449,7.9308867,PGK
42879,,906,9.771184,SRG
42881,DSMD,265,8.270483,BGL
42882,XPOS,957,9.35819,BGJ
42883,XBRV,101,4.5381684,USD
42884,XBAH,36,8.21675,CHW
42885,XKAR,911,2.7673852,MWK
42887,XSGO,426,4.438872,KHR
42888,XCAS,206,3.9616854,NPR
42889,XMUN,346,6.4735413,LSL
42890,XHAN,116,3.4321234,CLP
42891,XHAN,934,0.22745775,RUR
42893,XCSE,717,3.3540165,NZD
42896,BATE,119,9.208443,ANG
42898,XCYS,379,3.6849384,RUR
42900,XQTX,174,2.1597872,XOF
42901,XPHS,538,1.1772509,JOD
42902,XETR,560,9.052888,LVL
42903,XLON,5,5.3161087,ZWC
42904,XMUN,777,5.5970807,XAF
42905,XMUS,425,7.182647,RUR
42906,XNMS,569,0.975591,BYB
42909,XCAS,896,7.732319,USD
42910,XDSE,629,5.0540156,XFO
42911,XBOM,248,5.7653575,TZS
42912,XSHG,882,7.34019,EUR
42913,BATE,183,8.828426,VUV
42914,HSTC,580,0.5541939,EUR
42915,XNGM,709,4.0352244,SKK
42917,XBRU,972,9.70249,USD
42918,XICE,923,0.42944786,UYP
42920,NOTC,844,0.90977585,TRY
42921,HSTC,927,6.7753725,DJF
42922,XBOG,741,0.12340231,PGK
42925,XNGM,152,9.29998,RUR
42926,XLJU,214,3.7761612,GBP
42927,XSHG,76,1.2317444,LUL
42928,NOTC,41,3.4601157,HNL
42929,XMAD,683,6.8184214,GQE
42930,XBOG,45,4.7075534,BRR
42931,TOMX,249,8.376525,MAD
42933,XBRV,721,6.9497414,XCD
42934,XCSE,909,0.8333705,GBP
42935,XBUD,715,3.534549,RUR
42939,DSMD,124,0.92052823,SDD
42940,XSTU,721,2.5620399,MGF
42941,XSES,702,2.920933,CDF
42945,NOTC,556,9.644177,PLN
42946,XMUN,90,7.792593,USD
42947,XWBO,288,1.2141298,UYI
42948,NEOE,128,2.8499525,SVC
42949,XLJU,43,6.259814,ADP
42950,XNCM,972,3.406355,BGN
42951,XQTX,626,4.386487,XBC
42952,XNSA,515,8.758744,ATS
42953,XPAR,437,2.1731222,RON
42954,XSTO,801,9.302754,LSM
42955,XDFM,266,2.4128242,MMK
42956,XPAR,114,9.864693,BYN
42957,BATS,703,5.2290883,USD
42958,XNSA,12,1.230117,BOV
42959,XNAI,331,9.782089,DZD
42960,XETR,160,5.614429,RWF
42961,XCAS,239,4.7730346,BDT
42962,XCSE,781,2.8183944,EUR
42963,XBER,717,9.375162,AUD
42964,XASX,966,2.3718693,MVQ
42965,XBKK,44,3.6312988,XPT
42967,,457,9.865936,FRF
42968,BATS,922,4.9767313,RUR
42969,XFRA,43,3.945432,ALK
42970,XTSE,383,2.8327305,AOA
42971,XMUN,444,8.257422,VNC
42972,XNEC,416,7.713843,USD
42973,XDUB,188,6.492074,RUR
42974,XAMM,169,4.0140057,AOA
42975,XMUN,46,4.817702,VUV
42976,XADS,101,6.3736725,BDT
42977,XATH,178,6.5180464,PLN
42978,XCNQ,299,4.037575,AUD
42979,XASE,943,9.668215,FRF
42980,XHKG,519,0.1028571,RWF
42981,MISX,858,0.14316553,ILS
42982,BATS,702,1.5073857,UZS
42983,XJSE,908,7.4306173,COP
42984,XBRU,591,8.754229,LTL
42985,XKAR,522,4.224461,ECV
42986,XHKG,470,4.2823715,XOF
42987,XTAI,618,0.06427911,XOF
42988,BATE,919,7.598509,GBP
42989,NOTC,103,9.195028,TJR
42990,XVTX,5,5.2496815,PGK
42991,XKUW,751,8.047373,EUR
42992,BATE,325,0.62354255,XPF
42993,XBRV,131,6.4714556,BBD
42994,XSAU,30,5.8689365,XPF
42995,XDSE,159,2.6990314,LSM
42996,XCYS,94,2.9287307,UGS
42997,XCYS,296,4.246604,EUR
42998,XSAU,236,0.15227172,ETB
42999,NOTC,55,2.2815175,FRF
43000,XKRX,174,3.431489,RUR
43002,XEQT,61,9.377261,BEC
43003,XSHG,383,9.229717,GNE
43004,XNSE,704,1.6762978,EUR
43005,NOTC,490,1.704153,GNS
43006,XBRU,264,6.8469515,CLP
43007,,939,2.4216945,XCD
43008,XFRA,179,7.0524445,RUR
40979,ROCO,262,5.062677,XCD
41016,XSTC,285,4.408766,TWD
41067,XSTC,992,9.37923,KZT
41171,ROCO,504,3.5652568,FRF
41187,XMEX,618,8.010723,EUR
41255,XMEX,599,6.033805,XPD
41275,XMEX,66,5.8199873,XBC
41296,XTKS,786,8.936918,AYM
41351,XTKS,771,2.2336884,EUR
41380,XMEX,490,1.1990387,IDR
41416,XMEX,237,2.335194,AOK
41430,XSTC,722,1.7718604,XAF
41460,ROCO,994,1.6362697,EUR
41467,ROCO,729,7.3599133,BRE
41515,XTKS,57,9.98958,QAR
41536,XSTC,3,6.8960257,CRC
41559,XTKS,512,5.68679,EUR
41560,ROCO,270,0.3123324,EUR
41592,ROCO,170,7.5364647,EUR
41649,ROCO,854,0.7760684,PTE
41669,ROCO,221,1.8851855,SBD
41753,XTKS,617,3.8599024,GTQ
41843,ROCO,32,4.302281,CSD
41913,XTKS,201,9.49586,ALK
41958,ROCO,658,7.6995077,BND
42019,ROCO,14,4.7081313,USD
42061,XSTC,975,7.1730404,FRF
42070,XTKS,398,4.9667215,RON
42090,ROCO,954,6.666163,DKK
42137,XSTC,497,2.2967472,SRG
42140,XTKS,996,0.296506,XAF
42163,XMEX,121,2.3087482,HRD
42179,XTKS,775,4.4487705,UGX
42189,ROCO,836,7.1640587,PKR
42239,XMEX,56,4.6155815,EUR
42303,XTKS,240,6.803387,CUP
42325,ROCO,175,0.2604548,JMD
42362,XMEX,252,4.904094,EUR
42379,XTKS,838,3.589224,PGK
42396,XMEX,313,1.7144096,UGS
42422,ROCO,857,4.269476,TRL
42449,ROCO,484,6.3605514,MWK
42462,XMEX,286,7.6391835,TJR
42465,ROCO,793,0.36505142,KMF
42469,XTKS,354,6.4085054,ROK
42500,XSTC,79,4.3474555,XCD
42520,XTKS,155,4.9718456,BRR
42540,ROCO,207,6.643406,USD
42546,XSTC,712,4.863023,AYM
42570,XMEX,969,8.712936,BRN
42576,XTKS,800,8.945179,IRR
42588,XTKS,238,4.3677254,CSJ
42591,XTKS,117,2.6268957,SOS
42594,XSTC,874,7.0732884,GBP
42681,XMEX,247,5.375074,USD
42702,XMEX,587,1.6898762,ILR
42703,ROCO,156,4.586269,BGN
42728,XTKS,939,2.7092278,DOP
42730,XTKS,621,5.0325294,FRF
42812,XSTC,469,7.5143604,RON
42847,ROCO,917,0.19032864,XAG
42860,XMEX,406,8.007751,PLZ
42877,XMEX,360,6.588212,XCD
42895,XMEX,228,0.47470665,WST
42937,XTKS,159,8.154863,UGW
42966,ROCO,370,3.4491029,TZS
40962,XMUS,329,3.0310304,BZD
40966,XSTO,991,1.8171175,USD
40971,XSHG,71,7.6015906,AON
40977,XLIM,798,1.455442,EUR
40982,XIST,255,7.9813304,RUR
40985,XLUX,219,0.62553066,NOK
40997,DIFX,975,3.7572105,BHD
41006,XSWX,597,9.762763,AUD
41008,XLON,318,2.833503,LAJ
41009,XPAR,125,5.492916,KRW
41017,XIDX,819,7.368627,AUD
41025,XSTU,531,5.9817133,STN
41026,XTAI,264,6.196422,GHP
41030,CHIX,152,4.5963464,AON
41031,XLJU,159,5.369721,EUR
41034,XPRA,382,7.52815,BZD
41053,XCAI,66,9.876959,AUD
41061,BATS,174,4.461095,CHF
41063,XPRA,833,0.24436562,EUR
41065,XBUD,909,6.06259,AOR
41068,XDSE,499,9.397437,FJD
41079,XSHE,605,7.9917064,NOK
41082,XOSL,792,8.253112,RUR
41086,XJSE,756,9.445324,XUA
41096,XETR,205,3.071478,XOF
41100,XFRA,195,6.2291937,UAH
41103,XLUX,177,0.09187945,FRF
41104,XBSE,983,9.50909,MGA
41105,XZAG,529,5.528786,CYP
41114,XNSE,942,0.49371123,GHS
41121,MTAA,203,9.744528,XOF
41138,NOTC,318,8.784171,IDR
41144,XLIM,259,4.6203594,AON
41146,XIST,391,4.542399,XCD
41158,XBRV,272,5.5177593,RUR
41161,,876,3.1727538,CUC
41167,XBOM,216,3.110259,MZM
41168,MISX,849,8.145982,BHD
41178,XSGO,802,6.5718956,CHF
41184,XNEC,255,2.9607933,RUR
41188,XBAH,249,6.78463,ARA
41195,HSTC,940,4.5662317,NOK
41205,DIFX,950,8.192995,UYW
41209,NEOE,165,2.5130503,IDR
41211,XNZE,602,8.811754,EUR
41218,XDFM,148,4.313792,AUD
41222,BVMF,428,1.1467965,SDG
41233,XDHA,386,5.512524,MLF
41235,XBOM,472,7.5890193,FRF
41238,XWBO,644,6.088989,USD
41244,XETR,765,8.635622,USD
41247,CHIX,714,1.513159,BEF
41256,XZAG,859,1.6505302,KRW
41258,XNAI,940,8.397029,USD
41265,XZAG,128,8.482984,AOR
41266,NEOE,456,1.0284798,ARA
41267,XMAD,963,4.952946,BAD
41280,BOAT,447,7.0499167,UYW
41283,XLIM,162,1.1922274,CHF
41289,XVTX,20,3.134114,USD
41292,XJSE,974,3.0370402,GEK
41295,XNSE,415,3.939036,SZL
41299,BATE,836,4.465039,AOR
41306,XKRX,768,3.772163,GHP
41309,XAMM,134,3.2234013,FRF
41316,XIST,587,4.407544,XCD
41318,XCOL,170,3.8184416,PES
41321,XPAR,82,0.47829464,GHP
41323,XDUB,596,6.462526,RUR
41328,XATH,30,5.70161,BHD
41336,OOTC,758,9.439342,EUR
41337,XZAG,667,6.0944567,GWE
41339,XNCM,499,4.4713244,NIC
41341,XLUX,480,8.36362,NGN
41348,XHAN,506,0.78164566,NGN
41353,XASX,587,0.7431787,GWE
41355,ARCX,164,4.784207,RUR
41367,BATS,125,0.6084664,NOK
41374,XWAR,179,0.5554194,NZD
41378,XBKK,903,0.4639324,ZWN
41381,XKRX,957,8.132742,RUR
41399,NEOE,647,8.015626,MTP
41405,XCNQ,237,4.2908816,NGN
41406,XSHE,881,2.9391794,NOK
41407,XPHS,571,2.1794837,FRF
41410,OOTC,45,9.6642885,FRF
41412,,696,1.9666204,SAR
41417,XNSE,246,6.6136518,CYP
41419,XLIS,891,2.4913614,EUR
41420,XTAE,456,1.5663221,KRW
41429,XSTU,339,3.9500806,BHD
41432,ARCX,797,6.049138,GEK
41436,XLON,523,6.6103563,CUC
41439,XICE,104,5.704356,FRF
41443,XEQT,395,6.235953,NIC
41452,XCAI,23,8.246321,RON
41453,XNMS,446,5.040252,LRD
41458,XPHS,733,3.0910063,MKD
41461,XJSE,318,7.7863646,EUR
41476,XKAR,388,0.9145267,LAJ
41493,XNMS,870,2.9030979,ZWL
41498,XCAI,478,5.0692635,AOR
41499,XBRV,222,7.4149466,XOF
41502,XBUE,544,0.8387297,EUR
41506,XLIS,706,6.615364,SDP
41511,,982,7.755145,USD
41513,XNSE,434,2.9883094,AZN
41522,XHEL,607,7.6775384,SAR
41527,BATE,634,3.5725408,NGN
41530,TOMX,28,5.2614737,NOK
41534,HSTC,430,1.5723897,USS
41535,XIDX,85,4.067664,NOK
41551,XJSE,853,9.365954,CYP
41557,XDHA,313,0.60949403,NOK
41562,XSHG,901,6.1731114,FRF
41565,XMUS,205,8.790881,ZWL
41571,XKUW,666,8.023064,GWE
41576,MISX,923,8.636177,MZE
41580,XSAU,555,4.623649,XOF
41587,BATE,987,0.52144474,NOK
41590,ARCX,229,6.345222,NZD
41595,XAMM,346,2.0576746,CUC
41603,XSWX,652,0.30330727,FJD
41606,XHAN,115,4.429008,LAJ
41607,XTAE,413,2.1762428,NZD
41610,XQTX,646,9.227547,KRW
41611,XTAE,163,6.2033024,TPE
41617,XCOL,601,3.638223,SZL
41641,XIDX,79,0.7176315,NIC
41647,XAMS,788,3.9360862,FRF
41648,XSES,910,9.296816,MLF
41651,XSHE,193,7.1579046,XUA
41659,XPRA,22,1.4347436,LRD
41660,XCAI,371,4.288626,AUD
41663,XEQT,841,0.43298107,USS
41668,XBER,770,1.555101,UAH
41676,XNGS,231,2.0445442,GHS
41680,XWAR,881,3.3835912,MZE
41683,XNCM,890,0.5728422,ZWL
41693,NEOE,770,6.731731,TPE
41694,XCSE,906,9.32261,FRF
41699,XCAS,39,9.890674,EUR
41719,XPRA,284,4.9096513,LVR
41734,XATH,13,0.5498487,AOR
41735,XBUE,16,1.2604394,GWE
41745,XLON,204,3.016956,XOF
41750,XHAM,263,4.017307,AUD
41763,XSHE,785,2.6291356,NOK
41768,XCAS,176,2.404164,UYW
41773,XBKK,61,6.8273973,LVR
41788,DSMD,903,6.824587,UYW
41793,BVMF,677,4.498496,ARA
41796,TRQX,363,3.1900516,GHS
41797,XSTU,571,5.333268,RUB
41812,XPAR,627,6.6803603,NGN
41814,XFRA,387,7.1292973,ZWN
41825,XKLS,675,6.9996405,EUR
41828,XTSE,88,1.5883656,UAK
41842,XATH,963,4.219777,USS
41848,XLJU,489,8.712726,EUR
41853,XAMM,292,9.44432,GHS
41883,CHIX,271,8.268402,GHP
41893,XSWX,701,5.18936,EUR
41896,XKRX,492,0.17682679,BEF
41900,XFRA,379,4.461518,USD
41901,XPRA,648,6.719283,RUB
41902,XAMM,504,3.2893128,SDG
41906,DIFX,958,7.9607444,RUB
41935,XSHG,622,9.293028,EUR
41939,XBKK,527,5.7985206,MGA
41953,NEOE,704,9.244553,RUR
41954,XICE,912,1.4544246,ARA
41955,XDFM,326,2.4003859,NZD
41959,BVMF,459,3.128967,NOK
41965,XBUD,230,9.614393,EUR
41971,TOMX,40,4.953599,EUR
41973,XSAU,902,6.5754485,UAH
41977,DIFX,798,2.5590463,GEK
41979,XCOL,483,2.3667521,FRF
41981,XBOG,828,8.060699,NOK
41982,XMAD,61,1.7875355,KRW
41991,XNZE,405,7.528593,FJD
41992,XHAN,162,7.2129197,UAK
41997,XHEL,807,1.0232108,UAH
42003,XBSE,849,3.529437,KPW
42014,XTSE,748,5.3366165,KPW
42020,MTAA,778,8.998765,KRW
42022,XBOG,93,7.09012,BAD
42034,XTAE,73,1.1490883,RUB
42038,XBOM,179,3.2907794,NOK
42046,XNSA,585,8.847806,AUD
42056,XKOS,127,0.30891994,LRD
42069,XKAR,883,7.836104,AON
42074,MISX,325,9.6651745,NOK
42080,XEQT,438,5.2199492,GHS
42083,XEQT,665,5.3942466,AUD
42084,XSWX,663,7.966772,KRW
42096,XDHA,126,2.9784486,STN
42125,XKAR,957,4.431054,FJD
42132,XADS,628,8.915388,BAD
42134,XCAS,89,9.007753,CYP
42135,XKOS,734,6.918139,USD
42142,XBOM,833,0.60979205,STN
42144,XNMS,654,6.9211793,USD
42154,XNGS,39,4.055507,MGA
42157,MISX,187,7.414502,MTP
42162,XNEC,981,7.9322634,LAJ
42181,XAMS,68,5.42509,GHP
42193,XEQT,829,5.4288435,FJD
42198,XNYS,207,9.260276,EUR
42200,MTAA,188,1.0269344,RON
42205,XCOL,743,5.193826,FRF
42216,XNGM,311,6.3959274,NOK
42218,XASE,678,6.7067585,RUR
42220,TRQX,79,3.5933075,EUR
42221,XLIS,985,6.149021,UAK
42224,XBUE,388,2.7651649,CYP
42225,HSTC,719,8.101235,XOF
42246,XLIM,696,6.8349457,NZD
42271,XCYS,584,0.8584619,GHS
42274,XBSE,416,9.319247,KRW
42287,XNGM,780,6.87778,BHD
42289,XCAI,339,7.6596055,RUR
42295,XNSE,756,3.4673586,XUA
42297,XATH,707,7.2254186,LRD
42298,XHKG,72,5.9239864,LRD
42308,XSHE,835,5.892243,FRF
42309,XKLS,435,3.919106,TPE
42310,XNEC,309,0.96173656,TPE
42317,XNGS,949,7.806061,CYP
42319,BVMF,593,3.7167847,IDR
42332,XLON,826,4.2730384,FJD
42334,NOTC,435,6.168378,BEF
42347,XNGM,833,2.3793623,LAJ
42353,XDSE,586,8.929181,USD
42354,XKAR,148,9.284533,RON
42355,XKLS,586,0.19226637,USD
42368,XCYS,151,0.7776465,FRF
42375,XSAU,232,9.572147,KPW
42377,XHAM,91,0.4939684,ZWL
42381,XKOS,736,8.988005,GEK
42388,XATH,177,9.333857,MKD
42398,XIST,335,8.194637,AZN
42407,XLON,16,6.236415,MLF
42410,XNZE,213,1.2288918,XOF
42414,XTAE,252,2.705089,MTP
42415,XASX,571,7.9851003,BHD
42424,XBSE,271,0.1993457,NOK
42445,TRQX,555,0.4678699,RUR
42452,XDSE,632,1.0001312,AON
42476,XLON,856,6.355842,UAH
42477,XZAG,431,2.0476859,EUR
42483,XDSE,190,4.8162446,GEK
42491,XBSE,868,6.8003364,USS
42536,XAMS,149,2.6919274,UAH
42549,XNGS,628,5.3922353,EUR
42554,XNEC,271,9.29304,GEK
42574,XPRA,474,7.266948,USS
42578,XKOS,877,7.8601255,MTP
42595,XKOS,331,3.7393672,AZN
42597,XNGS,854,6.001931,UAK
42598,BVMF,736,0.12311829,LUF
42599,XBUD,521,8.807044,GEK
42604,XLIS,570,2.834068,USD
42605,XTAE,84,9.979853,BEF
42613,XSES,261,9.217649,XUA
42618,CHIX,103,1.7947427,XCD
42620,XWBO,179,1.372922,NOK
